Source: HFR Inc. - © 2026 HFR Inc. - www.hfr.com

HFRI 500 RV: Fixed Income - Asset Backed Index (HFRI5RVB)
Date, Monthly Rate of Return
01/2005,0.84%
02/2005,0.55%
03/2005,0.36%
04/2005,0.35%
05/2005,0.35%
06/2005,0.37%
07/2005,0.85%
08/2005,0.13%
09/2005,0.23%
10/2005,0.64%
11/2005,0.02%
12/2005,0.35%
2005 YTD,5.17%
01/2006,0.64%
02/2006,0.86%
03/2006,0.61%
04/2006,0.72%
05/2006,0.59%
06/2006,0.55%
07/2006,0.44%
08/2006,0.63%
09/2006,0.53%
10/2006,0.74%
11/2006,0.41%
12/2006,0.21%
2006 YTD,7.16%
01/2007,0.66%
02/2007,1.50%
03/2007,0.70%
04/2007,0.54%
05/2007,0.55%
06/2007,0.53%
07/2007,-0.12%
08/2007,-0.15%
09/2007,0.81%
10/2007,1.20%
11/2007,0.49%
12/2007,0.82%
2007 YTD,7.79%
01/2008,1.21%
02/2008,0.02%
03/2008,-0.74%
04/2008,1.02%
05/2008,1.34%
06/2008,0.80%
07/2008,-0.33%
08/2008,0.31%
09/2008,-3.57%
10/2008,-4.40%
11/2008,-1.40%
12/2008,0.56%
2008 YTD,-5.24%
01/2009,2.85%
02/2009,1.87%
03/2009,1.21%
04/2009,2.32%
05/2009,3.52%
06/2009,2.47%
07/2009,3.69%
08/2009,2.17%
09/2009,2.75%
10/2009,2.51%
11/2009,1.15%
12/2009,1.83%
2009 YTD,32.29%
01/2010,2.01%
02/2010,0.63%
03/2010,1.78%
04/2010,2.51%
05/2010,0.20%
06/2010,1.17%
07/2010,1.81%
08/2010,2.08%
09/2010,1.94%
10/2010,2.62%
11/2010,1.72%
12/2010,1.06%
2010 YTD,21.36%
01/2011,1.94%
02/2011,1.36%
03/2011,0.28%
04/2011,1.26%
05/2011,0.74%
06/2011,-0.50%
07/2011,0.39%
08/2011,-1.33%
09/2011,-0.80%
10/2011,-1.04%
11/2011,0.92%
12/2011,0.57%
2011 YTD,3.81%
01/2012,2.02%
02/2012,2.22%
03/2012,1.29%
04/2012,1.01%
05/2012,0.45%
06/2012,1.24%
07/2012,2.80%
08/2012,2.36%
09/2012,2.54%
10/2012,1.93%
11/2012,0.70%
12/2012,1.31%
2012 YTD,21.73%
01/2013,2.42%
02/2013,0.67%
03/2013,0.64%
04/2013,0.96%
05/2013,0.27%
06/2013,-1.50%
07/2013,0.75%
08/2013,0.46%
09/2013,0.67%
10/2013,1.42%
11/2013,0.85%
12/2013,0.85%
2013 YTD,8.74%
01/2014,1.38%
02/2014,0.90%
03/2014,0.90%
04/2014,0.83%
05/2014,0.86%
06/2014,0.82%
07/2014,0.88%
08/2014,0.31%
09/2014,0.78%
10/2014,-0.11%
11/2014,0.44%
12/2014,0.40%
2014 YTD,8.71%
01/2015,0.20%
02/2015,0.98%
03/2015,0.53%
04/2015,0.55%
05/2015,0.27%
06/2015,-0.21%
07/2015,0.07%
08/2015,-0.18%
09/2015,-0.70%
10/2015,-0.38%
11/2015,0.01%
12/2015,-0.49%
2015 YTD,0.63%
01/2016,-1.51%
02/2016,-1.43%
03/2016,0.37%
04/2016,1.16%
05/2016,0.59%
06/2016,-0.06%
07/2016,1.39%
08/2016,1.08%
09/2016,0.74%
10/2016,0.71%
11/2016,0.28%
12/2016,0.49%
2016 YTD,3.83%
01/2017,1.42%
02/2017,0.88%
03/2017,0.64%
04/2017,0.67%
05/2017,0.98%
06/2017,0.60%
07/2017,0.84%
08/2017,0.46%
09/2017,0.72%
10/2017,0.82%
11/2017,0.62%
12/2017,0.59%
2017 YTD,9.63%
01/2018,1.04%
02/2018,0.63%
03/2018,0.36%
04/2018,0.53%
05/2018,0.30%
06/2018,0.28%
07/2018,0.54%
08/2018,0.39%
09/2018,0.17%
10/2018,0.35%
11/2018,-0.10%
12/2018,-0.59%
2018 YTD,3.97%
01/2019,0.77%
02/2019,0.61%
03/2019,0.54%
04/2019,0.81%
05/2019,0.46%
06/2019,0.19%
07/2019,0.53%
08/2019,0.30%
09/2019,0.36%
10/2019,0.11%
11/2019,0.38%
12/2019,0.87%
2019 YTD,6.10%
01/2020,0.66%
02/2020,-0.27%
03/2020,-17.61%
04/2020,1.19%
05/2020,2.01%
06/2020,2.27%
07/2020,1.04%
08/2020,1.26%
09/2020,0.36%
10/2020,0.33%
11/2020,2.68%
12/2020,1.51%
2020 YTD,-6.25%
01/2021,1.28%
02/2021,1.27%
03/2021,0.89%
04/2021,0.66%
05/2021,0.53%
06/2021,-0.09%
07/2021,0.14%
08/2021,0.32%
09/2021,0.30%
10/2021,0.56%
11/2021,-0.56%
12/2021,0.43%
2021 YTD,5.85%
01/2022,0.46%
02/2022,-0.33%
03/2022,-0.40%
04/2022,0.02%
05/2022,0.22%
06/2022,-1.86%
07/2022,1.84%
08/2022,-0.82%
09/2022,-2.71%
10/2022,0.42%
11/2022,1.52%
12/2022,-1.15%
2022 YTD,-2.85%
01/2023,2.56%
02/2023,-1.31%
03/2023,-1.61%
04/2023,0.99%
05/2023,-0.09%
06/2023,1.76%
07/2023,1.35%
08/2023,0.54%
09/2023,-1.36%
10/2023,-0.29%
11/2023,2.43%
12/2023,1.18%
2023 YTD,6.19%
01/2024,0.19%
02/2024,-0.04%
03/2024,1.16%
04/2024,-0.83%
05/2024,0.99%
06/2024,-0.41%
07/2024,0.50%
08/2024,0.69%
09/2024,0.74%
10/2024,-2.25%
11/2024,0.46%
12/2024,-0.12%
2024 YTD,1.02%
01/2025,0.87%
02/2025,0.55%
03/2025,-0.10%
04/2025,-0.18%
05/2025,0.57%
06/2025,0.54%
07/2025,0.30%
08/2025,0.67%
09/2025,0.67%
10/2025,0.37%
11/2025,0.32%
12/2025,0.23%
2025 YTD,4.92%
01/2026,0.39%
2026 YTD,0.39%



Source: HFR Inc. - © 2026 HFR Inc. - www.hfr.com


INDEX DATA USAGE NOTICE: All data and content on the HFR website and in the HFR Database products are for your informational and personal use only. The total return data provided on the HFR website, the HFR Database products, and the reports generated from them are for internal, non-commercial use only. The data is not sufficient, comprehensive enough or approved for use in connection with investment products or instruments. You may not copy, redistribute, sell, retransmit, or make the data available to a third party, or otherwise use it for any commercial or public purpose unless you have a separate written agreement with HFR. You require a written license from HFR to use the HFR data, HFR marks and names and/or HFR Index names, including but not limited to use in connection with investment products and instruments (regardless of whether such products or instruments are based on, linked to or track an HFR Index), the name of investment products and instruments, in prospectuses, marketing and other materials publicly or commercially disseminated, benchmarking purposes, and any SEC, government or regulatory filings. Please contact HFR for additional information at: INDICES@HFR.COM
